24(D0.774 B0.635 C0.589 A0.412 E0.336)
23(A0.895 B0.779 D0.745 C0.442 E0.202)
46(B0.958 C0.620 D0.597 A0.200 E0.093)
7(C0.987 A0.912 D0.814 E0.393 B0.153)
26(A0.917 D0.733 B0.360 E0.130 C0.040)
44(D0.943 B0.805 A0.750 C0.721 E0.480)
31(B0.905 C0.653 D0.534 E0.444 A0.171)
35(E0.951 C0.804 A0.537 B0.479 D0.157)
10(B0.639 E0.258 A0.148 D0.076 C0.028)
12(E0.989 D0.800 A0.731 B0.688 C0.092)
45(D0.912 E0.729 A0.581 B0.275 C0.238)
20(B0.939 A0.616 D0.292 E0.247 C0.031)
24(E0.875 A0.736 D0.435 B0.376 C0.210)
35(A0.447 D0.408 C0.316 E0.307 B0.137)
49(D0.601 E0.369 C0.188 B0.076 A0.037)
16(B1.000 E0.730 D0.657 C0.314 A0.059)
5(E0.930 A0.734 C0.676 B0.383 D0.035)
3(C0.714 A0.511 D0.170 E0.047 B0.018)
37(B0.730 A0.546 D0.491 E0.433 C0.241)
32(C0.558 A0.220 B0.087 D0.060 E0.012)
29(E0.825 A0.540 C0.532 D0.421 B0.110)
38(B0.741 E0.720 C0.391 D0.339 A0.045)
9(C0.598 D0.351 A0.277 B0.265 E0.063)
38(E0.934 C0.762 B0.655 D0.413 A0.100)
17(C0.561 B0.428 D0.330 E0.081 A0.024)
35(D0.674 E0.604 B0.587 C0.262 A0.210)
11(C0.989 D0.967 A0.961 E0.879 B0.208)
35(A0.932 E0.565 B0.360 C0.116 D0.059)
16(D0.883 E0.706 C0.705 B0.410 A0.344)
22(D0.886 B0.498 C0.157 A0.130 E0.079)
1(D0.946 E0.604 C0.334 A0.322 B0.145)
3(E0.775 C0.730 A0.456 D0.429 B0.181)
17(B0.936 A0.863 E0.446 D0.320 C0.258)
43(B0.998 C0.990 E0.947 D0.882 A0.462)
3(D0.899 E0.888 C0.723 B0.471 A0.102)
37(E0.925 A0.845 B0.398 C0.189 D0.129)
39(C0.928 A0.292 D0.245 E0.209 B0.018)
22(D0.974 B0.781 C0.663 A0.635 E0.546)
46(E0.859 C0.378 A0.291 D0.130 B0.032)
38(A0.862 C0.715 E0.685 D0.162 B0.055)
22(C0.752 E0.689 B0.633 D0.544 A0.026)
2(C0.895 E0.851 D0.833 B0.612 A0.080)
41(D0.985 E0.387 B0.186 A0.165 C0.021)
13(D0.952 B0.426 E0.214 A0.166 C0.119)
13(A0.893 E0.883 D0.327 C0.257 B0.240)
22(A0.983 D0.964 B0.598 C0.382 E0.156)
13(B0.813 D0.806 A0.458 C0.169 E0.021)
29(C0.896 D0.539 A0.498 B0.464 E0.042)
40(D0.376 B0.306 A0.285 E0.096 C0.030)
15(E0.752 C0.723 B0.647 D0.478 A0.170)
45(C0.898 E0.702 B0.651 D0.520 A0.200)
19(E0.467 C0.253 D0.222 B0.042 A0.003)
15(C0.902 B0.720 D0.647 E0.559 A0.388)
3(B0.918 E0.726 D0.570 C0.216 A0.186)
24(D0.832 C0.695 A0.322 E0.261 B0.193)
45(C0.744 A0.658 B0.633 D0.112 E0.060)
16(D0.943 E0.650 C0.601 B0.194 A0.177)
3(C0.922 D0.860 B0.725 A0.701 E0.588)
2(A0.775 B0.687 C0.592 E0.486 D0.398)
7(C0.998 A0.915 E0.605 B0.335 D0.124)
32(C0.382 E0.341 B0.333 D0.263 A0.081)
38(C0.974 A0.973 B0.698 D0.336 E0.262)
5(D0.897 C0.721 B0.502 A0.483 E0.427)
14(B0.952 A0.791 E0.383 D0.347 C0.031)
25(E0.573 A0.496 C0.472 D0.146 B0.134)
29(A0.781 B0.714 D0.698 C0.251 E0.012)
45(C0.912 B0.879 D0.826 E0.381 A0.314)
6(B0.504 E0.491 A0.483 C0.474 D0.354)
38(E0.989 B0.893 C0.785 D0.138 A0.086)
28(A0.444 C0.320 E0.165 D0.148 B0.003)
37(D0.926 C0.728 A0.692 B0.588 E0.349)
45(B0.939 C0.576 D0.387 A0.330 E0.012)
35(D0.834 C0.460 A0.304 B0.167 E0.070)
30(A0.878 B0.649 D0.448 C0.413 E0.119)
37(B0.982 A0.809 E0.749 D0.342 C0.069)
2(B0.957 E0.545 C0.513 A0.060 D0.039)
38(A0.795 C0.555 E0.327 B0.143 D0.055)
25(E0.679 C0.618 A0.518 B0.488 D0.176)
45(E0.962 D0.745 C0.725 B0.615 A0.128)
15(D0.763 E0.413 C0.201 B0.070 A0.044)
9(C0.991 A0.673 B0.271 D0.226 E0.146)
29(B0.873 D0.679 E0.367 A0.268 C0.002)
23(C0.702 B0.453 E0.389 D0.236 A0.147)
40(E0.844 D0.765 C0.727 A0.442 B0.138)
49(A0.690 B0.658 C0.225 D0.218 E0.007)
0(B0.989 C0.901 E0.323 A0.243 D0.044)
48(E0.867 B0.785 C0.776 D0.399 A0.250)
4(E0.879 D0.647 A0.461 C0.407 B0.322)
47(E0.831 C0.374 B0.153 A0.142 D0.023)
37(D0.788 C0.633 B0.453 A0.320 E0.276)
15(D0.817 B0.384 C0.337 A0.292 E0.126)
50(B0.836 A0.820 C0.290 D0.192 E0.062)
28(E0.882 B0.853 D0.784 A0.735 C0.549)
45(B0.960 C0.936 E0.869 A0.822 D0.766)
43(B0.504 A0.279 C0.205 D0.098 E0.090)
41(B0.840 E0.640 A0.613 D0.454 C0.096)
40(E0.902 A0.825 B0.810 D0.508 C0.428)
29(A0.792 C0.333 E0.246 B0.185 D0.130)
13(B0.952 A0.928 D0.341 C0.259 E0.162)
35(D0.444 E0.441 C0.415 A0.194 B0.090)
30(D0.833 A0.731 B0.272 C0.198 E0.075)
42(D0.813 C0.756 B0.563 E0.508 A0.205)
26(E0.657 B0.462 D0.163 C0.129 A0.012)
39(D0.710 C0.523 A0.263 B0.073 E0.015)
30(A0.774 B0.707 E0.618 C0.443 D0.397)
5(D0.835 A0.740 B0.614 C0.503 E0.148)
42(E0.738 C0.363 D0.264 B0.113 A0.029)
8(B0.984 A0.840 D0.823 E0.765 C0.619)
45(A0.869 D0.827 C0.503 B0.468 E0.118)
17(A0.862 D0.780 C0.671 B0.296 E0.132)
28(A0.604 D0.530 B0.369 E0.358 C0.193)
37(C0.989 E0.643 A0.567 B0.104 D0.094)
3(A0.939 C0.927 E0.599 B0.417 D0.233)
44(C0.877 D0.789 B0.787 A0.784 E0.010)
17(C0.960 D0.910 B0.710 A0.655 E0.155)
40(C0.785 B0.614 E0.105 D0.084 A0.072)
36(A0.966 B0.843 C0.829 D0.558 E0.342)
42(E0.885 D0.442 C0.266 A0.129 B0.103)
49(C0.883 D0.794 A0.732 B0.687 E0.204)
8(D0.838 C0.517 B0.318 A0.244 E0.206)
10(B0.951 A0.665 D0.528 E0.453 C0.229)
7(D0.920 E0.768 B0.712 C0.522 A0.145)
38(C0.706 B0.597 E0.456 A0.273 D0.227)
29(C0.875 E0.593 B0.236 D0.174 A0.096)
9(A0.814 E0.604 C0.600 B0.559 D0.346)
26(E0.984 D0.450 C0.304 B0.190 A0.063)
6(C0.838 A0.761 B0.709 E0.694 D0.387)
25(C0.826 A0.714 E0.627 D0.383 B0.200)
20(C0.887 A0.288 B0.224 E0.188 D0.049)
43(C0.598 B0.400 D0.356 A0.144 E0.123)
7(C0.848 E0.598 A0.392 D0.132 B0.086)
44(E0.827 C0.638 A0.634 B0.565 D0.330)
17(A0.651 E0.613 B0.293 C0.199 D0.068)
19(D0.976 B0.921 A0.710 C0.222 E0.201)
44(C0.784 D0.330 B0.263 A0.236 E0.037)
38(B0.888 E0.609 D0.546 A0.354 C0.144)
34(E0.777 A0.640 B0.247 D0.218 C0.132)
0(C0.817 D0.656 B0.427 A0.276 E0.083)
15(B0.880 E0.707 C0.640 A0.616 D0.487)
15(A0.715 C0.299 D0.262 B0.246 E0.184)
6(D0.991 B0.794 E0.716 C0.700 A0.422)
0(D0.890 E0.835 A0.596 B0.240 C0.222)
36(E0.702 D0.477 C0.457 B0.382 A0.138)
40(A0.989 E0.715 C0.641 D0.271 B0.262)
8(E0.939 B0.879 C0.874 A0.570 D0.206)
26(E0.877 C0.823 A0.680 D0.538 B0.270)
3(B0.542 A0.264 C0.214 E0.173 D0.010)
43(A0.745 C0.454 E0.346 D0.228 B0.065)
14(A0.879 D0.857 E0.778 C0.394 B0.217)
13(C0.979 D0.916 A0.610 E0.481 B0.246)
34(C0.588 A0.225 B0.205 D0.154 E0.148)
23(C0.710 E0.425 A0.292 D0.281 B0.023)
16(E0.651 B0.642 A0.469 D0.393 C0.118)
21(A0.770 B0.412 E0.310 D0.146 C0.122)
20(B0.978 C0.960 E0.812 D0.623 A0.118)
26(C0.886 D0.463 B0.393 E0.215 A0.078)
38(D0.953 B0.931 C0.365 E0.332 A0.066)
2(A0.883 D0.595 C0.490 B0.377 E0.277)
9(D0.980 C0.680 A0.665 B0.087 E0.021)
22(A0.993 B0.912 C0.306 D0.160 E0.110)
24(E0.713 C0.521 A0.416 D0.254 B0.055)
49(A0.839 D0.718 C0.705 E0.611 B0.444)
28(D0.908 E0.692 A0.622 C0.228 B0.011)
24(A0.779 E0.185 D0.122 C0.121 B0.007)
26(E0.959 D0.955 C0.634 B0.591 A0.151)
30(B0.559 E0.556 A0.515 C0.434 D0.078)
31(A0.712 E0.623 C0.514 B0.286 D0.145)
11(A0.823 E0.573 C0.510 B0.486 D0.480)
8(E0.909 B0.785 D0.784 A0.145 C0.015)
12(B0.887 D0.872 E0.852 A0.530 C0.277)
29(E0.913 B0.860 A0.701 D0.700 C0.207)
1(D0.898 E0.590 B0.490 C0.411 A0.398)
3(D0.906 E0.454 C0.400 B0.378 A0.128)
11(B0.741 E0.584 C0.542 D0.534 A0.391)
1(E0.664 D0.654 A0.527 C0.517 B0.159)
14(B0.666 C0.637 E0.499 A0.497 D0.253)
5(C0.951 E0.880 A0.690 D0.126 B0.057)
10(D0.782 A0.677 B0.330 C0.314 E0.244)
26(C0.821 D0.632 B0.566 E0.356 A0.193)
11(B0.805 A0.597 E0.570 D0.498 C0.429)
24(B0.986 D0.604 C0.263 E0.145 A0.090)
13(A0.979 E0.973 B0.776 D0.496 C0.221)
23(A0.762 E0.406 B0.345 D0.240 C0.062)
17(E0.476 D0.325 B0.300 C0.198 A0.046)
13(B0.632 C0.503 A0.189 D0.159 E0.020)
34(B0.858 C0.833 E0.552 D0.053 A0.037)
36(D0.986 A0.927 C0.241 B0.079 E0.077)
6(E0.988 A0.984 D0.324 C0.271 B0.267)
19(D0.881 A0.876 E0.618 B0.530 C0.472)
1(B0.808 A0.749 D0.590 C0.568 E0.506)
21(A0.540 D0.227 E0.167 C0.092 B0.058)
30(E0.753 C0.630 D0.214 B0.126 A0.092)
7(A0.753 C0.654 B0.559 D0.200 E0.064)
46(A0.764 B0.288 E0.115 D0.110 C0.035)
30(E0.983 A0.921 C0.515 D0.424 B0.087)
8(A0.782 C0.693 D0.423 B0.108 E0.006)
43(A0.660 E0.539 B0.529 C0.421 D0.211)
25(B0.689 A0.540 E0.356 D0.135 C0.100)
17(E0.829 A0.759 B0.715 D0.449 C0.127)
48(E0.785 A0.519 B0.100 D0.097 C0.015)
34(D0.710 E0.489 A0.458 C0.375 B0.243)
12(A0.907 E0.624 C0.448 D0.414 B0.113)
34(D0.989 E0.811 C0.676 B0.630 A0.087)
38(C0.966 B0.909 D0.686 E0.407 A0.124)
26(E0.901 C0.831 B0.831 A0.512 D0.475)
21(D0.997 E0.868 A0.859 C0.662 B0.034)
31(D0.939 C0.845 A0.751 B0.575 E0.474)
35(C0.804 D0.578 B0.554 E0.296 A0.294)
35(E0.998 C0.630 D0.628 B0.423 A0.273)
31(D0.928 B0.751 C0.467 E0.345 A0.337)
21(D0.823 E0.776 A0.346 C0.331 B0.006)
25(C0.703 A0.507 D0.493 B0.353 E0.027)
3(A0.810 D0.631 E0.481 C0.407 B0.146)
11(D0.738 C0.629 E0.597 B0.584 A0.289)
21(D0.885 E0.707 B0.513 A0.347 C0.304)
11(A0.409 B0.356 C0.045 D0.034 E0.016)
46(C0.432 E0.429 B0.355 A0.154 D0.000)
39(E0.589 A0.549 C0.436 D0.388 B0.183)
40(A0.889 E0.810 D0.591 B0.430 C0.024)
33(A0.410 D0.372 C0.336 E0.177 B0.157)
11(A0.947 C0.662 D0.306 E0.234 B0.036)
23(D0.997 E0.748 A0.665 B0.407 C0.105)
34(C0.483 A0.469 E0.318 B0.081 D0.010)
41(E0.939 D0.287 C0.218 B0.044 A0.024)
27(C0.775 A0.689 B0.632 D0.358 E0.165)
49(C0.902 A0.871 E0.811 D0.367 B0.353)
37(B0.859 D0.732 E0.635 C0.532 A0.514)
42(E0.683 A0.676 C0.669 B0.192 D0.182)
32(D0.978 B0.824 A0.721 C0.529 E0.127)
23(A0.938 E0.898 C0.744 B0.528 D0.495)
27(E0.887 A0.566 C0.492 B0.304 D0.042)
49(E0.993 B0.609 D0.531 C0.451 A0.094)
15(B0.952 D0.475 E0.308 A0.099 C0.076)
12(A0.954 E0.701 D0.656 C0.071 B0.000)
42(C0.943 E0.920 D0.852 A0.307 B0.264)
9(D0.430 A0.315 C0.308 E0.233 B0.176)
25(C0.697 B0.413 D0.201 A0.142 E0.083)
45(A0.595 D0.479 E0.322 C0.299 B0.094)
7(D0.738 A0.733 B0.587 C0.138 E0.070)
17(B0.955 E0.684 D0.466 C0.461 A0.423)
40(E0.693 D0.504 B0.378 A0.258 C0.203)
35(E0.818 C0.640 A0.588 B0.303 D0.052)
41(D0.860 E0.859 B0.829 A0.444 C0.244)
18(A0.928 C0.908 E0.592 D0.413 B0.363)
46(A0.926 E0.828 C0.742 D0.599 B0.437)
40(C0.731 A0.578 D0.482 E0.445 B0.147)
16(B0.812 D0.724 C0.575 A0.225 E0.025)
27(B0.649 A0.327 C0.195 E0.155 D0.154)
27(C0.698 A0.596 E0.454 D0.329 B0.037)
34(C0.654 E0.653 A0.599 B0.519 D0.323)
42(A0.947 B0.803 E0.683 D0.457 C0.067)
17(B0.943 E0.917 C0.767 A0.082 D0.054)
28(C0.780 B0.694 A0.408 D0.248 E0.200)
22(E0.890 B0.722 C0.708 A0.604 D0.120)
26(B0.971 D0.900 A0.652 E0.320 C0.096)
11(E0.881 A0.776 D0.693 B0.542 C0.012)
14(B0.522 E0.507 A0.340 C0.279 D0.257)
33(B0.939 A0.792 D0.519 E0.419 C0.348)
12(A0.669 E0.568 B0.292 C0.221 D0.038)
18(E0.938 D0.842 B0.420 A0.387 C0.026)
13(A0.872 C0.764 B0.470 E0.150 D0.096)
7(B0.686 C0.678 A0.624 D0.589 E0.073)
50(B0.618 E0.546 A0.278 C0.224 D0.097)
44(E0.830 D0.565 B0.444 A0.155 C0.026)
46(E0.659 A0.641 D0.547 B0.423 C0.075)
13(C0.861 D0.811 A0.807 E0.389 B0.124)
33(C0.898 D0.597 E0.593 B0.496 A0.246)
26(A0.697 B0.583 D0.340 E0.249 C0.126)
30(D0.741 E0.653 B0.385 A0.213 C0.200)
1(D0.953 B0.882 A0.753 E0.577 C0.215)
31(E0.672 D0.543 B0.411 A0.326 C0.185)
11(A0.851 E0.629 C0.547 D0.442 B0.303)
20(A0.836 E0.814 B0.723 C0.531 D0.036)
42(B0.957 D0.751 A0.631 E0.539 C0.119)
43(E0.983 C0.749 B0.701 A0.241 D0.067)
7(D0.956 A0.869 B0.535 E0.481 C0.146)
23(A0.434 D0.236 C0.159 E0.132 B0.027)
50(C0.877 B0.643 A0.600 E0.249 D0.104)
6(A0.820 D0.468 E0.428 C0.207 B0.097)
35(B0.740 C0.647 D0.631 A0.560 E0.524)
22(A0.972 E0.758 B0.500 D0.264 C0.191)
32(B0.724 A0.679 C0.672 E0.550 D0.369)
23(A0.988 D0.654 C0.463 B0.444 E0.171)
41(C0.680 A0.621 B0.502 E0.423 D0.248)
13(E0.982 D0.955 A0.787 C0.554 B0.194)
2(E0.858 A0.677 D0.443 B0.400 C0.395)
35(E0.828 B0.806 D0.476 C0.270 A0.205)
45(D0.929 A0.789 B0.548 C0.255 E0.236)
29(E0.935 C0.907 D0.842 A0.833 B0.193)
33(A0.849 D0.800 E0.733 C0.677 B0.120)
49(E0.871 D0.524 B0.388 C0.353 A0.164)
25(D0.301 B0.204 E0.200 C0.144 A0.116)
45(A0.898 D0.706 E0.636 B0.149 C0.038)
28(E0.903 A0.678 D0.567 B0.252 C0.152)
18(A0.804 D0.744 C0.676 B0.160 E0.046)
11(C0.879 A0.741 B0.729 D0.403 E0.316)
31(A0.714 C0.662 D0.533 B0.314 E0.204)
48(D0.965 A0.819 C0.692 B0.687 E0.637)
16(B0.945 A0.856 E0.763 D0.677 C0.606)
26(B0.903 A0.678 E0.519 D0.486 C0.379)
29(A0.937 C0.887 D0.339 E0.279 B0.114)
23(A0.976 E0.768 C0.689 B0.632 D0.108)
23(D0.822 C0.725 E0.314 A0.234 B0.030)
7(A0.676 D0.602 C0.586 E0.333 B0.111)
10(A0.860 E0.694 D0.468 C0.411 B0.209)
39(D0.973 C0.812 E0.635 B0.090 A0.068)
41(B0.509 C0.427 E0.385 D0.116 A0.029)
38(C0.622 E0.564 D0.471 B0.265 A0.209)
20(A0.509 E0.356 C0.330 B0.317 D0.231)
31(D0.707 B0.533 E0.399 C0.274 A0.024)
13(D0.628 E0.439 B0.383 C0.370 A0.291)
35(C0.763 B0.558 D0.283 A0.166 E0.120)
31(E0.900 A0.610 C0.520 D0.358 B0.020)
14(E0.985 A0.880 C0.548 D0.272 B0.111)
25(D0.922 E0.576 B0.497 C0.305 A0.116)
48(A0.774 B0.603 C0.482 E0.460 D0.425)
4(A0.674 E0.671 C0.368 D0.096 B0.057)
37(A0.801 E0.736 C0.541 B0.253 D0.009)
24(B0.885 D0.740 C0.703 A0.694 E0.275)
0(A1.000 C0.913 E0.494 D0.247 B0.236)
7(B0.986 E0.863 C0.763 A0.565 D0.524)
41(B0.936 A0.875 D0.821 C0.549 E0.514)
13(C0.783 D0.652 E0.514 B0.329 A0.270)
16(A0.764 C0.637 D0.584 E0.493 B0.240)
19(D0.876 E0.514 A0.352 C0.351 B0.182)
11(E0.995 C0.942 D0.352 B0.307 A0.018)
21(E0.903 A0.755 D0.740 C0.701 B0.405)
26(A0.772 C0.316 E0.207 B0.175 D0.158)
29(C0.937 E0.894 D0.840 B0.432 A0.404)
8(A0.867 E0.572 D0.459 C0.093 B0.032)
16(E0.925 B0.862 D0.811 A0.457 C0.199)
21(E0.999 A0.763 B0.564 C0.483 D0.227)
34(C0.467 E0.380 A0.323 B0.295 D0.248)
50(A0.900 D0.793 E0.770 C0.339 B0.320)
24(A0.991 E0.515 D0.182 B0.164 C0.029)
39(D0.985 C0.807 A0.733 B0.196 E0.101)
3(C0.629 A0.477 B0.475 D0.433 E0.333)
2(C0.972 B0.915 A0.181 E0.154 D0.079)
31(B0.811 A0.471 E0.453 D0.037 C0.031)
50(E0.873 D0.544 C0.513 A0.201 B0.120)
37(D0.826 E0.820 A0.473 B0.379 C0.125)
37(A0.810 E0.600 B0.556 C0.214 D0.128)
11(D0.861 C0.767 A0.747 E0.210 B0.058)
41(D0.886 E0.730 B0.658 A0.528 C0.136)
41(D0.925 A0.461 B0.410 E0.161 C0.090)
21(C0.666 E0.594 B0.433 D0.395 A0.068)
46(C0.882 D0.803 A0.732 E0.565 B0.401)
9(D0.720 A0.617 C0.550 E0.457 B0.123)
11(E0.785 C0.759 B0.728 D0.651 A0.545)
11(D0.959 C0.767 A0.406 B0.320 E0.320)
24(A0.950 C0.767 B0.721 D0.335 E0.139)
18(D0.864 B0.653 E0.597 A0.509 C0.183)
48(B0.906 E0.717 C0.303 D0.182 A0.015)
6(E0.728 D0.648 B0.610 C0.373 A0.277)
3(B0.452 E0.408 D0.233 A0.223 C0.132)
23(E0.634 C0.345 D0.102 B0.077 A0.062)
43(C0.951 B0.701 E0.673 D0.394 A0.245)
8(A0.948 C0.935 D0.772 B0.412 E0.297)
43(C0.971 E0.653 D0.216 A0.187 B0.060)
19(C0.996 D0.646 A0.540 B0.240 E0.084)
35(A0.929 B0.755 E0.739 D0.186 C0.161)
46(E0.676 B0.547 D0.499 C0.338 A0.230)
42(C0.681 B0.344 A0.195 D0.083 E0.008)
42(C0.988 B0.518 D0.460 E0.321 A0.299)
2(A0.897 B0.769 E0.507 C0.331 D0.070)
16(B0.976 E0.892 A0.285 C0.202 D0.104)
34(E0.757 D0.698 B0.080 A0.018 C0.016)
50(B0.815 D0.739 A0.366 C0.283 E0.272)
28(E0.771 A0.742 B0.478 D0.123 C0.020)
23(B0.833 E0.796 D0.293 C0.253 A0.172)
1(D0.993 A0.963 E0.706 B0.557 C0.481)
16(C0.756 A0.721 E0.452 B0.346 D0.077)
7(C0.920 A0.878 E0.809 D0.246 B0.102)
37(A0.925 E0.886 C0.723 B0.544 D0.363)
17(D0.960 C0.815 B0.637 E0.524 A0.139)
35(B0.578 A0.489 D0.179 C0.033 E0.020)
13(D0.796 E0.775 A0.662 B0.415 C0.000)
36(D0.421 E0.307 B0.204 A0.178 C0.084)
10(D0.950 A0.423 B0.328 E0.317 C0.052)
25(C0.602 B0.509 A0.332 D0.184 E0.180)
32(B0.730 D0.670 E0.589 C0.421 A0.207)
34(E0.853 D0.719 C0.708 A0.695 B0.315)
38(A0.890 C0.697 D0.475 B0.446 E0.353)
20(D0.992 B0.985 E0.931 C0.628 A0.544)
16(C0.878 A0.779 E0.432 B0.222 D0.110)
11(C0.772 A0.684 B0.443 E0.223 D0.119)
42(A0.614 C0.429 B0.338 E0.284 D0.135)
27(C0.853 A0.371 E0.348 D0.270 B0.008)
38(E0.966 A0.763 C0.683 D0.489 B0.052)
7(D0.997 B0.817 E0.307 A0.290 C0.146)
5(C0.839 D0.749 E0.417 A0.335 B0.152)
18(A0.520 E0.353 C0.267 D0.064 B0.008)
40(C0.975 E0.846 B0.413 D0.212 A0.015)
30(E0.765 C0.682 B0.206 A0.066 D0.012)
23(C0.450 E0.287 B0.254 D0.211 A0.025)
36(C0.730 B0.670 E0.572 A0.335 D0.023)
43(A0.843 C0.462 D0.422 B0.359 E0.063)
20(E0.937 C0.714 D0.710 A0.510 B0.221)
38(E0.788 D0.679 A0.599 C0.260 B0.063)
1(E0.991 C0.891 B0.818 D0.705 A0.275)
38(B0.940 C0.815 E0.231 A0.183 D0.041)
49(C0.542 E0.542 D0.280 A0.106 B0.026)
9(A0.981 E0.912 D0.468 B0.178 C0.140)
20(E0.743 B0.625 C0.258 A0.204 D0.105)
11(B0.711 A0.453 D0.415 E0.235 C0.228)
33(B0.994 A0.945 C0.655 D0.382 E0.194)
15(C0.498 B0.487 A0.384 D0.223 E0.051)
0(B0.775 E0.503 C0.357 D0.346 A0.142)
18(C0.920 B0.695 E0.519 D0.113 A0.054)
47(E0.959 C0.865 B0.732 D0.024 A0.008)
45(C0.830 E0.485 D0.360 A0.354 B0.337)
10(C0.823 A0.782 B0.589 D0.131 E0.107)
7(C0.757 A0.662 E0.337 B0.324 D0.205)
24(B0.706 A0.659 D0.493 E0.388 C0.372)
30(E0.872 A0.424 C0.293 D0.269 B0.000)
22(C0.675 A0.526 E0.518 D0.331 B0.222)
4(E0.759 D0.599 B0.539 A0.082 C0.062)
15(A0.798 D0.651 C0.485 E0.346 B0.059)
31(C0.724 D0.674 E0.608 B0.315 A0.058)
18(B0.679 E0.624 C0.325 D0.153 A0.046)
42(B0.838 D0.616 E0.420 A0.063 C0.034)
15(D0.898 A0.640 C0.625 E0.619 B0.222)
45(B0.585 E0.473 C0.362 D0.165 A0.111)
47(A0.810 E0.753 C0.328 D0.209 B0.049)
18(E0.816 D0.496 C0.393 A0.320 B0.101)
16(B0.947 A0.781 E0.636 D0.514 C0.218)
40(D0.901 B0.807 A0.624 E0.593 C0.559)
4(B0.900 C0.746 E0.633 A0.204 D0.198)
48(C0.989 E0.886 B0.566 D0.193 A0.193)
47(C0.952 D0.608 A0.591 E0.192 B0.053)
32(E0.736 A0.516 B0.431 D0.205 C0.201)
12(C0.913 E0.689 D0.677 A0.530 B0.440)
4(E0.974 D0.709 A0.492 B0.448 C0.204)
49(A0.617 C0.572 B0.291 E0.194 D0.104)
49(D0.945 C0.617 E0.354 A0.231 B0.032)
24(C0.413 A0.337 D0.328 B0.275 E0.181)
27(C0.999 A0.952 E0.679 B0.277 D0.221)
15(E0.515 A0.469 D0.441 B0.428 C0.108)
29(B0.845 E0.692 C0.545 A0.309 D0.010)
1(B0.909 C0.760 A0.468 D0.464 E0.265)
15(B0.748 C0.397 A0.375 E0.374 D0.337)
39(C0.858 D0.674 A0.601 B0.562 E0.132)
38(C0.834 B0.776 E0.432 A0.118 D0.108)
22(C0.796 D0.721 E0.387 A0.358 B0.228)
29(B0.966 A0.875 D0.771 C0.224 E0.138)
48(A0.965 D0.382 E0.259 C0.196 B0.147)
36(A0.552 E0.413 D0.398 C0.343 B0.045)
24(A0.907 C0.796 D0.591 B0.275 E0.100)
12(D0.810 C0.717 A0.666 E0.265 B0.251)
10(A0.937 D0.883 E0.866 C0.652 B0.351)
34(D0.994 B0.898 C0.753 E0.649 A0.631)
5(E0.959 B0.908 C0.707 D0.556 A0.265)
29(D0.859 C0.647 B0.572 E0.504 A0.157)
45(B0.965 E0.895 D0.890 A0.408 C0.062)
8(D0.926 B0.426 C0.265 A0.170 E0.094)
5(B0.851 A0.773 D0.616 C0.569 E0.317)
9(A0.997 D0.996 B0.201 E0.195 C0.150)
10(D0.899 E0.743 B0.490 C0.176 A0.083)
39(B0.984 A0.950 C0.629 D0.407 E0.038)
41(C0.931 D0.662 A0.493 E0.227 B0.184)
5(C0.451 A0.178 D0.125 B0.050 E0.028)
23(B0.926 C0.915 D0.401 A0.231 E0.116)
22(D0.928 B0.661 A0.418 C0.301 E0.261)
48(D0.842 A0.563 C0.426 B0.334 E0.173)
8(A0.788 B0.668 E0.128 D0.122 C0.048)
24(E0.503 A0.485 D0.375 C0.224 B0.034)
29(A0.948 C0.826 D0.765 B0.459 E0.321)
7(D0.948 A0.919 E0.592 C0.460 B0.386)
19(A0.888 E0.879 B0.767 D0.693 C0.310)
37(A0.861 E0.804 C0.605 B0.316 D0.056)
28(B0.992 A0.815 E0.336 D0.297 C0.074)
45(A0.928 C0.875 D0.851 E0.378 B0.283)
47(A0.932 E0.730 D0.606 B0.535 C0.212)
29(E0.965 B0.650 D0.621 A0.196 C0.177)
27(B0.985 E0.572 A0.563 C0.425 D0.032)
4(B0.782 A0.707 C0.601 E0.262 D0.248)
37(E0.591 A0.561 C0.493 B0.462 D0.233)
43(C0.911 B0.523 E0.274 A0.273 D0.007)
8(E0.461 C0.362 B0.257 A0.160 D0.010)
27(B0.815 C0.399 E0.373 D0.250 A0.026)
41(D0.694 C0.618 E0.591 A0.437 B0.300)
14(C0.973 A0.330 B0.172 E0.159 D0.074)
38(D0.931 E0.892 B0.878 A0.584 C0.280)
34(D0.877 B0.800 A0.348 E0.163 C0.163)
19(A0.753 E0.716 D0.693 B0.575 C0.534)
50(E0.859 C0.846 B0.767 D0.139 A0.132)
31(E0.840 C0.499 D0.489 B0.470 A0.156)
14(C0.812 A0.671 B0.632 E0.580 D0.531)
28(C0.359 A0.293 D0.173 B0.089 E0.037)
49(C0.830 B0.823 D0.331 E0.212 A0.018)
5(C0.956 B0.869 E0.548 D0.436 A0.108)
8(E0.952 A0.503 C0.462 B0.147 D0.143)
0(B0.847 C0.842 E0.606 A0.252 D0.166)
34(B0.627 E0.413 C0.226 D0.169 A0.156)
25(A0.912 C0.898 D0.760 B0.684 E0.204)
2(C0.953 B0.874 A0.834 E0.615 D0.578)
31(B0.943 C0.439 E0.410 D0.325 A0.136)
38(E0.965 D0.884 C0.855 A0.309 B0.268)
26(C0.791 A0.690 D0.333 B0.155 E0.005)
22(E0.976 C0.448 A0.283 B0.193 D0.124)
